time,id,x,y,z,rad,timeLife,mass,temp,charge
0,0,5,5,9,0.290493,0.5,0.084386,122.568,-0.927699
0.5,0,4.70217,4.85118,9.13595,0.290493,1,0.084386,122.568,-0.927699
1,0,4.41923,4.70979,9.51778,0.290493,1.5,0.084386,122.568,-0.927699
1,1,5,5,9,0.122989,0.5,0.0151262,9.30175,-0.0771668
1.5,0,4.99614,4.94637,9.37939,0.122989,1,0.0151262,9.30175,-0.0771668
2,0,5,5,9,0.0663806,0.5,0.00440639,1.4625,0.689986
2.5,0,5.05619,4.92964,9.35797,0.0663806,1,0.00440639,1.4625,0.689986
3,0,5,5,9,0.217674,0.5,0.0473818,51.5689,-0.400714
3.5,0,5.15306,4.64069,9.43932,0.217674,1,0.0473818,51.5689,-0.400714
4,0,5,5,9,0.227423,0.5,0.0517214,58.8132,-0.777842
4.5,0,5.11512,5.12021,9.56165,0.227423,1,0.0517214,58.8132,-0.777842
5,0,5,5,9,0.0865794,0.5,0.00749599,3.24499,0.900645
5.5,0,5.00546,4.8831,9.72844,0.0865794,1,0.00749599,3.24499,0.900645
6,0,5,5,9,0.231721,0.5,0.0536948,62.2112,-0.81088
6.5,0,4.99562,5.07703,9.4512,0.231721,1,0.0536948,62.2112,-0.81088
7,0,5,5,9,0.442764,0.5,0.19604,433.999,0.85456
8,0,5,5,9,0.42581,0.5,0.181314,386.028,0.409712
8.5,0,5.33694,5.30469,9.42295,0.42581,1,0.181314,386.028,0.409712
9,0,5,5,9,0.379107,0.5,0.143722,272.43,-0.38047
10,0,5,5,9,0.182613,0.5,0.0333474,30.4482,0.0324625
10.5,0,4.98571,5.47401,9.45889,0.182613,1,0.0333474,30.4482,0.0324625
11,0,5,5,9,0.139462,0.5,0.0194497,13.5625,-0.546105
11.5,0,5.00852,5.00105,9.54564,0.139462,1,0.0194497,13.5625,-0.546105
12,0,5,5,9,0.476757,0.5,0.227297,541.828,-0.176585
12.5,0,4.97423,5.13767,9.27447,0.476757,1,0.227297,541.828,-0.176585
13,0,5,5,9,0.318144,0.5,0.101216,161.006,0.399902
13.5,0,5.33503,5.4225,9.5893,0.318144,1,0.101216,161.006,0.399902
14,0,5,5,9,0.313539,0.5,0.0983067,154.115,0.0627431
14.5,0,5.40015,5.11147,9.65985,0.313539,1,0.0983067,154.115,0.0627431
15,0,5,5,9,0.263157,0.5,0.0692517,91.1205,-0.759859
15.5,0,5.23198,4.65651,9.53779,0.263157,1,0.0692517,91.1205,-0.759859
16,0,5,5,9,0.305385,0.5,0.0932599,142.401,0.271759
17,0,5,5,9,0.311669,0.5,0.0971376,151.374,0.207847
17.5,0,4.9656,4.39599,9.63234,0.311669,1,0.0971376,151.374,0.207847
18,0,5,5,9,0.266393,0.5,0.0709651,94.523,0.90819
18.5,0,5.01704,4.48295,9.70525,0.266393,1,0.0709651,94.523,0.90819
19,0,5,5,9,0.456605,0.5,0.208488,475.983,0.750294
20,0,5,5,9,0.0793284,0.5,0.00629299,2.49606,0.969707
20.5,0,4.59012,5.17372,9.3175,0.0793284,1,0.00629299,2.49606,0.969707
21,0,4.20073,5.33876,9.88232,0.0793284,1.5,0.00629299,2.49606,0.969707
21,1,5,5,9,0.421461,0.5,0.17763,374.32,-0.0620007
22,0,5,5,9,0.0857362,0.5,0.00735069,3.1511,0.396559
22.5,0,4.68509,4.76919,9.49074,0.0857362,1,0.00735069,3.1511,0.396559
23,0,5,5,9,0.228326,0.5,0.0521327,59.5162,0.829095
23.5,0,4.98598,4.98627,9.20529,0.228326,1,0.0521327,59.5162,0.829095
24,0,4.97267,4.97324,9.67394,0.228326,1.5,0.0521327,59.5162,0.829095
24,1,5,5,9,0.231411,0.5,0.053551,61.9615,-0.744745
24.5,0,4.67549,5.32672,9.39488,0.231411,1,0.053551,61.9615,-0.744745
25,0,5,5,9,0.150941,0.5,0.0227831,17.1945,0.39566
25.5,0,4.91794,5.05276,9.49811,0.150941,1,0.0227831,17.1945,0.39566
26,0,5,5,9,0.339737,0.5,0.115421,196.063,-0.153766
27,0,5,5,9,0.46615,0.5,0.217296,506.462,0.184416
28,0,5,5,9,0.425671,0.5,0.181196,385.649,0.0413061
28.5,0,4.85924,5.01835,9.47795,0.425671,1,0.181196,385.649,0.0413061
29,0,5,5,9,0.181472,0.5,0.0329319,29.8811,-0.159066
29.5,0,5.01346,4.80863,9.68847,0.181472,1,0.0329319,29.8811,-0.159066
30,0,5,5,9,0.0734111,0.5,0.00538918,1.97813,0.531684
30.5,0,4.97087,5.2788,9.62514,0.0734111,1,0.00538918,1.97813,0.531684
31,0,5,5,9,0.293242,0.5,0.0859908,126.08,0.239093
32,0,5,5,9,0.230775,0.5,0.053257,61.4518,-0.755951
32.5,0,5.04741,4.94661,9.59993,0.230775,1,0.053257,61.4518,-0.755951
33,0,5,5,9,0.150561,0.5,0.0226687,17.0652,0.765189
33.5,0,4.61416,4.79137,9.36974,0.150561,1,0.0226687,17.0652,0.765189
34,0,5,5,9,0.0842537,0.5,0.00709869,2.99046,-0.745928
34.5,0,4.90161,5.13671,9.60071,0.0842537,1,0.00709869,2.99046,-0.745928
