time,id,x,y,z,rad,timeLife,mass,temp,charge
0,0,5,1,5,0.432486,0.5,0.187044,404.47,0.648551
0.5,0,4.93547,1.09067,4.84017,0.48184,1,0.23217,559.345,1.15074
1,0,4.969,1.16049,4.80751,0.642417,1.5,0.4127,1325.63,1.83087
1.5,0,5.01375,1.20572,4.88264,0.777677,2,0.604782,2351.63,1.23647
2,0,4.95042,1.29282,4.86607,0.793125,2.5,0.629048,2494.57,1.08403
2.5,0,4.88086,1.38659,4.83511,0.794433,3,0.631124,2506.93,1.13541
3,0,4.8388,1.40809,4.8331,0.86344,3.5,0.745528,3218.59,1.79682
3.5,0,4.75528,1.44747,4.79693,0.902733,4,0.814927,3678.31,1.26714
4,0,4.71707,1.43749,4.77386,0.986154,4.5,0.972501,4795.18,2.01377
4.5,0,4.73181,1.50117,4.70379,1.03141,5,1.06381,5486.12,2.0356
5,0,4.7411,1.59449,4.65197,1.04865,5.5,1.09966,5765.78,1.78636
5.5,0,4.73876,1.68086,4.59524,1.07029,6,1.14551,6130.14,1.13997
6,0,4.72715,1.79099,4.49857,1.07295,6.5,1.15122,6176.02,0.215837
6.5,0,4.71553,1.905,4.39967,1.07295,7,1.15122,6176.02,0.215837
6.5,1,5,1,5,0.271878,0.5,0.0739177,100.483,0.222677
7,0,4.7039,2.019,4.30077,1.07295,7.5,1.15122,6176.02,0.215837
7,1,4.90582,1.04135,5.13298,0.310036,1,0.0961222,149.007,0.378909
7.5,0,4.69228,2.13301,4.20186,1.07295,8,1.15122,6176.02,0.215837
7.5,1,4.79329,1.15822,5.28927,0.310036,1.5,0.0961222,149.007,0.378909
7.5,2,5,1,5,0.242485,0.5,0.0587989,71.2893,-0.674008
8,0,4.68066,2.24702,4.10296,1.07295,8.5,1.15122,6176.02,0.215837
8,1,4.68076,1.27509,5.44555,0.310036,2,0.0961222,149.007,0.378909
8,2,4.56246,1.09016,4.50112,0.242485,1,0.0587989,71.2893,-0.674008
8,3,5,1,5,0.201196,0.5,0.0404798,40.7219,0.819653
8.5,0,4.66904,2.36102,4.00406,1.07295,9,1.15122,6176.02,0.215837
8.5,1,4.56823,1.39196,5.60183,0.310036,2.5,0.0961222,149.007,0.378909
8.5,2,4.12492,1.18032,4.00224,0.242485,1.5,0.0587989,71.2893,-0.674008
8.5,3,5.02742,1.0028,4.96642,0.499369,1,0.24937,622.638,0.323988
9,0,4.65741,2.47503,3.90515,1.07295,9.5,1.15122,6176.02,0.215837
9,1,4.45569,1.50883,5.75811,0.310036,3,0.0961222,149.007,0.378909
9,2,3.68738,1.27048,3.50336,0.242485,2,0.0587989,71.2893,-0.674008
9,3,4.97638,1.03246,4.9738,0.624463,1.5,0.389954,1217.56,0.905256
9.5,0,4.64579,2.58904,3.80625,1.07295,10,1.15122,6176.02,0.215837
9.5,1,4.34316,1.62569,5.9144,0.310036,3.5,0.0961222,149.007,0.378909
9.5,2,3.24984,1.36064,3.00448,0.242485,2.5,0.0587989,71.2893,-0.674008
9.5,3,4.93925,1.19395,4.87421,0.664608,2,0.441703,1467.8,0.0281365
10,0,4.63417,2.70304,3.70735,1.07295,10.5,1.15122,6176.02,0.215837
10,1,4.23063,1.74256,6.07068,0.310036,4,0.0961222,149.007,0.378909
10,2,2.8123,1.45079,2.5056,0.242485,3,0.0587989,71.2893,-0.674008
10,3,4.90176,1.36396,4.77799,0.673199,2.5,0.453197,1525.46,0.120313
10.5,0,4.62255,2.81705,3.60845,1.07295,11,1.15122,6176.02,0.215837
10.5,1,4.1181,1.85943,6.22696,0.310036,4.5,0.0961222,149.007,0.378909
10.5,2,2.37476,1.54095,2.00672,0.242485,3.5,0.0587989,71.2893,-0.674008
10.5,3,4.88425,1.45763,4.72465,0.734423,3,0.539377,1980.65,0.902091
11,0,4.61093,2.93105,3.50954,1.07295,11.5,1.15122,6176.02,0.215837
11,1,4.00557,1.9763,6.38324,0.310036,5,0.0961222,149.007,0.378909
11,2,1.93722,1.63111,1.50784,0.242485,4,0.0587989,71.2893,-0.674008
11,3,4.87648,1.59092,4.67548,0.758202,3.5,0.57487,2179.34,0.130092
11.5,0,4.5993,3.04506,3.41064,1.07295,12,1.15122,6176.02,0.215837
11.5,1,3.89303,2.09317,6.53953,0.310036,5.5,0.0961222,149.007,0.378909
11.5,2,1.49968,1.72127,1.00896,0.242485,4.5,0.0587989,71.2893,-0.674008
11.5,3,4.87503,1.75385,4.611,0.758202,4,0.57487,2179.34,0.130092
11.5,4,5,1,5,0.0630241,0.5,0.00397203,1.25167,-0.658591
12,0,4.58768,3.15907,3.31174,1.07295,12.5,1.15122,6176.02,0.215837
12,1,3.7805,2.21004,6.69581,0.310036,6,0.0961222,149.007,0.378909
12,2,1.06215,1.81143,0.510084,0.242485,5,0.0587989,71.2893,-0.674008
12,3,4.87358,1.91678,4.54651,0.758202,4.5,0.57487,2179.34,0.130092
12,4,5.00452,1.00285,4.99905,0.497665,1,0.247671,616.286,-0.197807
12.5,0,4.57606,3.27307,3.21283,1.07295,13,1.15122,6176.02,0.215837
12.5,1,3.66797,2.32691,6.85209,0.310036,6.5,0.0961222,149.007,0.378909
12.5,2,4.87214,2.07971,4.48203,0.758202,5,0.57487,2179.34,0.130092
12.5,3,4.78154,1.12436,4.98016,0.603177,1.5,0.363822,1097.24,-0.465789
13,0,4.56444,3.38708,3.11393,1.07295,13.5,1.15122,6176.02,0.215837
13,1,3.55544,2.44378,7.00837,0.310036,7,0.0961222,149.007,0.378909
13,2,4.87069,2.24265,4.41755,0.758202,5.5,0.57487,2179.34,0.130092
13,3,4.6087,1.28087,5.13482,0.605491,2,0.366619,1109.92,-1.24601
13.5,0,4.55281,3.50109,3.01503,1.07295,14,1.15122,6176.02,0.215837
13.5,1,3.44291,2.56065,7.16466,0.310036,7.5,0.0961222,149.007,0.378909
13.5,2,4.86924,2.40558,4.35306,0.758202,6,0.57487,2179.34,0.130092
13.5,3,4.43648,1.44071,5.29115,0.605491,2.5,0.366619,1109.92,-1.24601
13.5,4,5,1,5,0.271407,0.5,0.073662,99.962,-0.486227
14,0,4.54119,3.61509,2.91612,1.07295,14.5,1.15122,6176.02,0.215837
14,1,3.33037,2.67752,7.32094,0.310036,8,0.0961222,149.007,0.378909
14,2,4.86779,2.56851,4.28858,0.758202,6.5,0.57487,2179.34,0.130092
14,3,4.26425,1.60055,5.44748,0.605491,3,0.366619,1109.92,-1.24601
14,4,5.01739,1.05501,4.67949,0.271407,1,0.073662,99.962,-0.486227
14,5,5,1,5,0.0739097,0.5,0.00546264,2.01871,-0.826858
14.5,0,4.52957,3.7291,2.81722,1.07295,15,1.15122,6176.02,0.215837
14.5,1,3.21784,2.79439,7.47722,0.310036,8.5,0.0961222,149.007,0.378909
14.5,2,4.86635,2.73144,4.22409,0.758202,7,0.57487,2179.34,0.130092
