time,id,x,y,z,rad,timeLife,mass,temp,charge
0,0,5,1,5,0.27745,0.5,0.0769786,106.789,-0.982332
0.5,0,5.05778,1.29791,4.61667,0.27745,1,0.0769786,106.789,-0.982332
0.5,1,5,1,5,0.0755304,0.5,0.00570485,2.15445,0.956611
1,0,5.11555,1.59582,4.23333,0.27745,1.5,0.0769786,106.789,-0.982332
1,1,5.02098,1.0043,5.00338,0.247422,1,0.0612176,75.7329,0.278761
1.5,0,5.17333,1.89373,3.85,0.27745,2,0.0769786,106.789,-0.982332
1.5,1,5.27489,1.35138,4.72688,0.247422,1.5,0.0612176,75.7329,0.278761
1.5,2,5,1,5,0.358837,0.5,0.128764,231.027,-0.722236
2,0,5.23111,2.19164,3.46666,0.27745,2.5,0.0769786,106.789,-0.982332
2,1,5.52879,1.69845,4.45039,0.247422,2,0.0612176,75.7329,0.278761
2,2,5.24542,1.34614,4.60695,0.358837,1,0.128764,231.027,-0.722236
2,3,5,1,5,0.289015,0.5,0.0835297,120.707,-0.696227
2.5,0,5.28889,2.48955,3.08333,0.27745,3,0.0769786,106.789,-0.982332
2.5,1,5.78269,2.04553,4.17389,0.247422,2.5,0.0612176,75.7329,0.278761
2.5,2,5.49085,1.69227,4.2139,0.358837,1.5,0.128764,231.027,-0.722236
2.5,3,4.6178,1.29541,4.64177,0.289015,1,0.0835297,120.707,-0.696227
2.5,4,5,1,5,0.421874,0.5,0.177977,375.42,0.927668
3,0,5.34666,2.78746,2.7,0.27745,3.5,0.0769786,106.789,-0.982332
3,1,6.0366,2.39261,3.89739,0.247422,3,0.0612176,75.7329,0.278761
3,2,5.73627,2.03841,3.82085,0.358837,2,0.128764,231.027,-0.722236
3,3,4.23559,1.59083,4.28355,0.289015,1.5,0.0835297,120.707,-0.696227
3,4,4.53422,1.25468,5.20778,0.421874,1,0.177977,375.42,0.927668
3,5,5,1,5,0.285994,0.5,0.0817926,116.961,0.830332
3.5,0,5.40444,3.08537,2.31666,0.27745,4,0.0769786,106.789,-0.982332
3.5,1,6.2905,2.73969,3.6209,0.247422,3.5,0.0612176,75.7329,0.278761
3.5,2,5.98169,2.38454,3.4278,0.358837,2.5,0.128764,231.027,-0.722236
3.5,3,3.85339,1.88624,3.92532,0.289015,2,0.0835297,120.707,-0.696227
3.5,4,4.06845,1.50935,5.41555,0.421874,1.5,0.177977,375.42,0.927668
3.5,5,5.26247,1.07233,4.75417,0.285994,1,0.0817926,116.961,0.830332
3.5,6,5,1,5,0.149977,0.5,0.0224932,16.8674,0.571941
4,0,5.46222,3.38327,1.93333,0.27745,4.5,0.0769786,106.789,-0.982332
4,1,6.5444,3.08677,3.3444,0.247422,4,0.0612176,75.7329,0.278761
4,2,6.22711,2.73068,3.03475,0.358837,3,0.128764,231.027,-0.722236
4,3,3.47118,2.18165,3.5671,0.289015,2.5,0.0835297,120.707,-0.696227
4,4,3.60267,1.76403,5.62333,0.421874,2,0.177977,375.42,0.927668
4,5,5.52494,1.14466,4.50835,0.285994,1.5,0.0817926,116.961,0.830332
4,6,5.35891,1.62766,4.7797,0.149977,1,0.0224932,16.8674,0.571941
4,7,5,1,5,0.0394536,0.5,0.00155659,0.307065,0.16259
4.5,0,5.52,3.68118,1.55,0.27745,5,0.0769786,106.789,-0.982332
4.5,1,6.79831,3.43385,3.0679,0.247422,4.5,0.0612176,75.7329,0.278761
4.5,2,6.47254,3.07681,2.6417,0.358837,3.5,0.128764,231.027,-0.722236
4.5,3,3.08898,2.47707,3.20887,0.289015,3,0.0835297,120.707,-0.696227
4.5,4,3.1369,2.0187,5.83111,0.421874,2.5,0.177977,375.42,0.927668
4.5,5,5.78741,1.21699,4.26252,0.285994,2,0.0817926,116.961,0.830332
4.5,6,5.71782,2.25531,4.55941,0.149977,1.5,0.0224932,16.8674,0.571941
4.5,7,5.07832,1.00576,5.3368,0.0394536,1,0.00155659,0.307065,0.16259
4.5,8,5,1,5,0.0918491,0.5,0.00843627,3.87432,-0.0463157
5,0,5.57777,3.97909,1.16666,0.27745,5.5,0.0769786,106.789,-0.982332
5,1,7.05221,3.78093,2.79141,0.247422,5,0.0612176,75.7329,0.278761
5,2,6.71796,3.42295,2.24864,0.358837,4,0.128764,231.027,-0.722236
5,3,2.70677,2.77248,2.85065,0.289015,3.5,0.0835297,120.707,-0.696227
5,4,2.67112,2.27338,6.03888,0.421874,3,0.177977,375.42,0.927668
5,5,6.04988,1.28933,4.01669,0.285994,2.5,0.0817926,116.961,0.830332
5,6,6.07673,2.88297,4.33911,0.149977,2,0.0224932,16.8674,0.571941
5,7,5.15665,1.01151,5.67359,0.0394536,1.5,0.00155659,0.307065,0.16259
5,8,5.15817,1.06447,5.581,0.0918491,1,0.00843627,3.87432,-0.0463157
5,9,5,1,5,0.14542,0.5,0.0211471,15.3761,-0.141523
5.5,0,5.63555,4.277,0.783328,0.27745,6,0.0769786,106.789,-0.982332
5.5,1,7.30611,4.128,2.51491,0.247422,5.5,0.0612176,75.7329,0.278761
5.5,2,6.96338,3.76908,1.85559,0.358837,4.5,0.128764,231.027,-0.722236
5.5,3,2.32457,3.0679,2.49242,0.289015,4,0.0835297,120.707,-0.696227
5.5,4,2.20534,2.52805,6.24666,0.421874,3.5,0.177977,375.42,0.927668
5.5,5,6.31234,1.36166,3.77087,0.285994,3,0.0817926,116.961,0.830332
5.5,6,6.43564,3.51063,4.11881,0.149977,2.5,0.0224932,16.8674,0.571941
5.5,7,5.23497,1.01727,6.01039,0.0394536,2,0.00155659,0.307065,0.16259
5.5,8,5.31633,1.12894,6.16201,0.0918491,1.5,0.00843627,3.87432,-0.0463157
5.5,9,4.98436,1.15161,4.99747,0.14542,1,0.0211471,15.3761,-0.141523
5.5,10,5,1,5,0.132047,0.5,0.0174365,11.5123,0.180908
6,0,5.69333,4.57491,0.399994,0.27745,6.5,0.0769786,106.789,-0.982332
6,1,7.56001,4.47508,2.23841,0.247422,6,0.0612176,75.7329,0.278761
6,2,7.2088,4.11522,1.46254,0.358837,5,0.128764,231.027,-0.722236
6,3,1.94236,3.36331,2.1342,0.289015,4.5,0.0835297,120.707,-0.696227
6,4,1.73957,2.78273,6.45444,0.421874,4,0.177977,375.42,0.927668
6,5,6.57481,1.43399,3.52504,0.285994,3.5,0.0817926,116.961,0.830332
6,6,6.79455,4.13829,3.89851,0.149977,3,0.0224932,16.8674,0.571941
6,7,5.31329,1.02302,6.34718,0.0394536,2.5,0.00155659,0.307065,0.16259
6,8,5.4745,1.1934,6.74301,0.0918491,2,0.00843627,3.87432,-0.0463157
6,9,4.96872,1.30322,4.99495,0.14542,1.5,0.0211471,15.3761,-0.141523
6,10,5.14328,1.21574,4.66586,0.132047,1,0.0174365,11.5123,0.180908
6,11,5,1,5,0.254197,0.5,0.0646159,82.1257,0.147483
6.5,0,7.81392,4.82216,1.96192,0.247422,6.5,0.0612176,75.7329,0.278761
6.5,1,7.45423,4.46135,1.06949,0.358837,5.5,0.128764,231.027,-0.722236
6.5,2,1.56016,3.65872,1.77597,0.289015,5,0.0835297,120.707,-0.696227
6.5,3,1.27379,3.0374,6.66221,0.421874,4.5,0.177977,375.42,0.927668
6.5,4,6.83728,1.50632,3.27921,0.285994,4,0.0817926,116.961,0.830332
6.5,5,7.15346,4.76594,3.67822,0.149977,3.5,0.0224932,16.8674,0.571941
6.5,6,5.39161,1.02878,6.68398,0.0394536,3,0.00155659,0.307065,0.16259
6.5,7,5.63267,1.25787,7.32401,0.0918491,2.5,0.00843627,3.87432,-0.0463157
6.5,8,5.28657,1.43147,4.33172,0.132047,1.5,0.0174365,11.5123,0.180908
6.5,9,5.02263,1.06269,5.02591,0.559614,1,0.313168,876.268,0.905357
7,0,8.06782,5.16924,1.68542,0.247422,7,0.0612176,75.7329,0.278761
7,1,7.69965,4.80749,0.676441,0.358837,6,0.128764,231.027,-0.722236
7,2,1.17796,3.95414,1.41775,0.289015,5.5,0.0835297,120.707,-0.696227
7,3,0.808017,3.29208,6.86999,0.421874,5,0.177977,375.42,0.927668
7,4,7.09975,1.57865,3.03339,0.285994,4.5,0.0817926,116.961,0.830332
7,5,7.51237,5.3936,3.45792,0.149977,4,0.0224932,16.8674,0.571941
7,6,5.46994,1.03453,7.02077,0.0394536,3.5,0.00155659,0.307065,0.16259
7,7,5.79084,1.32234,7.90502,0.0918491,3,0.00843627,3.87432,-0.0463157
7,8,5.42985,1.64721,3.99758,0.132047,2,0.0174365,11.5123,0.180908
7,9,4.82672,1.5527,4.97977,0.559614,1.5,0.313168,876.268,0.905357
7,10,5,1,5,0.300669,0.5,0.0904021,135.906,-0.702089
7.5,0,8.32172,5.51632,1.40892,0.247422,7.5,0.0612176,75.7329,0.278761
7.5,1,0.795751,4.24955,1.05952,0.289015,6,0.0835297,120.707,-0.696227
7.5,2,7.36222,1.65098,2.78756,0.285994,5,0.0817926,116.961,0.830332
7.5,3,7.87129,6.02126,3.23762,0.149977,4.5,0.0224932,16.8674,0.571941
7.5,4,5.54826,1.04029,7.35757,0.0394536,4,0.00155659,0.307065,0.16259
7.5,5,5.949,1.38681,8.48602,0.0918491,3.5,0.00843627,3.87432,-0.0463157
7.5,6,5.57313,1.86294,3.66344,0.132047,2.5,0.0174365,11.5123,0.180908
7.5,7,4.63081,2.04271,4.93364,0.559614,2,0.313168,876.268,0.905357
7.5,8,4.68896,1.03028,4.63696,0.300669,1,0.0904021,135.906,-0.702089
7.5,9,5,1,5,0.134009,0.5,0.0179585,12.033,-0.687522
8,0,8.57563,5.8634,1.13243,0.247422,8,0.0612176,75.7329,0.278761
8,1,0.413546,4.54496,0.701295,0.289015,6.5,0.0835297,120.707,-0.696227
8,2,7.62469,1.72332,2.54173,0.285994,5.5,0.0817926,116.961,0.830332
8,3,8.2302,6.64892,3.01732,0.149977,5,0.0224932,16.8674,0.571941
8,4,5.62658,1.04605,7.69436,0.0394536,4.5,0.00155659,0.307065,0.16259
8,5,6.10717,1.45128,9.06703,0.0918491,4,0.00843627,3.87432,-0.0463157
8,6,5.71642,2.07868,3.3293,0.132047,3,0.0174365,11.5123,0.180908
8,7,4.4349,2.53273,4.8875,0.559614,2.5,0.313168,876.268,0.905357
8,8,4.37791,1.06056,4.27392,0.300669,1.5,0.0904021,135.906,-0.702089
8,9,4.68996,1.32034,5.11626,0.134009,1,0.0179585,12.033,-0.687522
8,10,5,1,5,0.0788949,0.5,0.00622441,2.45537,-0.161842
8.5,0,8.82953,6.21048,0.855931,0.247422,8.5,0.0612176,75.7329,0.278761
8.5,1,7.88716,1.79565,2.29591,0.285994,6,0.0817926,116.961,0.830332
8.5,2,8.58911,7.27657,2.79703,0.149977,5.5,0.0224932,16.8674,0.571941
8.5,3,5.7049,1.0518,8.03116,0.0394536,5,0.00155659,0.307065,0.16259
8.5,4,6.26534,1.51575,9.64803,0.0918491,4.5,0.00843627,3.87432,-0.0463157
8.5,5,5.8597,2.29442,2.99516,0.132047,3.5,0.0174365,11.5123,0.180908
8.5,6,4.23899,3.02274,4.84136,0.559614,3,0.313168,876.268,0.905357
8.5,7,4.06687,1.09084,3.91088,0.300669,2,0.0904021,135.906,-0.702089
