time,id,x,y,z,rad,timeLife,mass,temp,charge
0,0,5,1,5,0.306285,0.5,0.0938104,143.663,-0.142515
0.5,0,5.24888,1.43311,4.89523,0.306285,1,0.0938104,143.663,-0.142515
0.5,1,5,1,5,0.339731,0.5,0.115417,196.053,-0.328355
1,0,5.49777,1.86623,4.79047,0.306285,1.5,0.0938104,143.663,-0.142515
1,1,4.61437,1.20247,4.84263,0.339731,1,0.115417,196.053,-0.328355
1,2,5,1,5,0.142937,0.5,0.0204311,14.6018,-0.131632
1.5,0,5.74665,2.29934,4.6857,0.306285,2,0.0938104,143.663,-0.142515
1.5,1,4.22873,1.40494,4.68526,0.339731,1.5,0.115417,196.053,-0.328355
1.5,2,4.68625,1.14457,5.14864,0.142937,1,0.0204311,14.6018,-0.131632
1.5,3,5,1,5,0.351427,0.5,0.123501,217.007,-0.129619
2,0,5.99553,2.73245,4.58094,0.306285,2.5,0.0938104,143.663,-0.142515
2,1,3.8431,1.6074,4.52789,0.339731,2,0.115417,196.053,-0.328355
2,2,4.37249,1.28913,5.29729,0.142937,1.5,0.0204311,14.6018,-0.131632
2,3,5.04438,1.1304,4.41921,0.351427,1,0.123501,217.007,-0.129619
2,4,5,1,5,0.284048,0.5,0.0806832,114.589,0.737344
2.5,0,6.24442,3.16557,4.47617,0.306285,3,0.0938104,143.663,-0.142515
2.5,1,3.45747,1.80987,4.37052,0.339731,2.5,0.115417,196.053,-0.328355
2.5,2,4.05874,1.4337,5.44593,0.142937,2,0.0204311,14.6018,-0.131632
2.5,3,5.08875,1.2608,3.83841,0.351427,1.5,0.123501,217.007,-0.129619
2.5,4,5.37791,1.41983,4.92987,0.284048,1,0.0806832,114.589,0.737344
2.5,5,5,1,5,0.440286,0.5,0.193852,426.752,0.385779
3,0,6.4933,3.59868,4.3714,0.306285,3.5,0.0938104,143.663,-0.142515
3,1,3.07183,2.01234,4.21315,0.339731,3,0.115417,196.053,-0.328355
3,2,3.74499,1.57827,5.59457,0.142937,2.5,0.0204311,14.6018,-0.131632
3,3,5.13313,1.3912,3.25762,0.351427,2,0.123501,217.007,-0.129619
3,4,5.75582,1.83966,4.85974,0.284048,1.5,0.0806832,114.589,0.737344
3,5,4.78004,1.83173,5.33499,0.440286,1,0.193852,426.752,0.385779
3,6,5,1,5,0.0422806,0.5,0.00178765,0.377916,0.613884
3.5,0,6.74219,4.0318,4.26664,0.306285,4,0.0938104,143.663,-0.142515
3.5,1,2.6862,2.21481,4.05579,0.339731,3.5,0.115417,196.053,-0.328355
3.5,2,3.43124,1.72283,5.74322,0.142937,3,0.0204311,14.6018,-0.131632
3.5,3,5.17751,1.52161,2.67682,0.351427,2.5,0.123501,217.007,-0.129619
3.5,4,6.13374,2.25949,4.78961,0.284048,2,0.0806832,114.589,0.737344
3.5,5,4.56007,2.66347,5.66997,0.440286,1.5,0.193852,426.752,0.385779
3.5,6,4.97338,1.17756,5.14302,0.0422806,1,0.00178765,0.377916,0.613884
3.5,7,5,1,5,0.221572,0.5,0.0490941,54.3893,-0.503491
4,0,6.99107,4.46491,4.16187,0.306285,4.5,0.0938104,143.663,-0.142515
4,1,2.30057,2.41727,3.89842,0.339731,4,0.115417,196.053,-0.328355
4,2,3.11748,1.8674,5.89186,0.142937,3.5,0.0204311,14.6018,-0.131632
4,3,5.22188,1.65201,2.09603,0.351427,3,0.123501,217.007,-0.129619
4,4,6.51165,2.67931,4.71948,0.284048,2.5,0.0806832,114.589,0.737344
4,5,4.34011,3.4952,6.00496,0.440286,2,0.193852,426.752,0.385779
4,6,4.94676,1.35512,5.28605,0.0422806,1.5,0.00178765,0.377916,0.613884
4,7,5.39,1.04987,4.94267,0.221572,1,0.0490941,54.3893,-0.503491
4,8,5,1,5,0.00311519,0.5,9.70442e-06,0.000151156,-0.204931
4.5,0,7.23995,4.89802,4.0571,0.306285,5,0.0938104,143.663,-0.142515
4.5,1,1.91494,2.61974,3.74105,0.339731,4.5,0.115417,196.053,-0.328355
4.5,2,2.80373,2.01197,6.0405,0.142937,4,0.0204311,14.6018,-0.131632
4.5,3,5.26626,1.78241,1.51523,0.351427,3.5,0.123501,217.007,-0.129619
4.5,4,6.88956,3.09914,4.64936,0.284048,3,0.0806832,114.589,0.737344
4.5,5,4.12015,4.32693,6.33995,0.440286,2.5,0.193852,426.752,0.385779
4.5,6,4.92013,1.53268,5.42907,0.0422806,2,0.00178765,0.377916,0.613884
4.5,7,5.78,1.09973,4.88533,0.221572,1.5,0.0490941,54.3893,-0.503491
4.5,8,5,1.00001,5.00001,0.497023,1,0.247032,613.904,-0.793333
5,0,7.48884,5.33114,3.95234,0.306285,5.5,0.0938104,143.663,-0.142515
5,1,1.5293,2.82221,3.58368,0.339731,5,0.115417,196.053,-0.328355
5,2,2.48998,2.15653,6.18915,0.142937,4.5,0.0204311,14.6018,-0.131632
5,3,5.31064,1.91281,0.934437,0.351427,4,0.123501,217.007,-0.129619
5,4,7.26747,3.51897,4.57923,0.284048,3.5,0.0806832,114.589,0.737344
5,5,3.90018,5.15867,6.67493,0.440286,3,0.193852,426.752,0.385779
5,6,4.89351,1.71025,5.57209,0.0422806,2.5,0.00178765,0.377916,0.613884
5,7,6.17,1.1496,4.828,0.221572,2,0.0490941,54.3893,-0.503491
5,8,4.95921,1.09434,4.882,0.560968,1.5,0.314685,882.641,-0.332463
5.5,0,7.73772,5.76425,3.84757,0.306285,6,0.0938104,143.663,-0.142515
5.5,1,1.14367,3.02468,3.42631,0.339731,5.5,0.115417,196.053,-0.328355
5.5,2,2.17622,2.3011,6.33779,0.142937,5,0.0204311,14.6018,-0.131632
5.5,3,5.35501,2.04321,0.353643,0.351427,4.5,0.123501,217.007,-0.129619
5.5,4,7.64539,3.9388,4.5091,0.284048,4,0.0806832,114.589,0.737344
5.5,5,3.68022,5.9904,7.00992,0.440286,3.5,0.193852,426.752,0.385779
5.5,6,4.86689,1.88781,5.71512,0.0422806,3,0.00178765,0.377916,0.613884
5.5,7,6.56,1.19946,4.77066,0.221572,2.5,0.0490941,54.3893,-0.503491
5.5,8,4.83982,1.19153,4.79322,0.565036,2,0.319266,901.984,-0.890815
6,0,7.9866,6.19736,3.74281,0.306285,6.5,0.0938104,143.663,-0.142515
6,1,0.758036,3.22714,3.26894,0.339731,6,0.115417,196.053,-0.328355
6,2,1.86247,2.44567,6.48644,0.142937,5.5,0.0204311,14.6018,-0.131632
6,3,8.0233,4.35863,4.43897,0.284048,4.5,0.0806832,114.589,0.737344
6,4,3.46026,6.82213,7.3449,0.440286,4,0.193852,426.752,0.385779
6,5,4.84027,2.06537,5.85814,0.0422806,3.5,0.00178765,0.377916,0.613884
6,6,6.95,1.24933,4.71333,0.221572,3,0.0490941,54.3893,-0.503491
6,7,4.7295,1.28595,4.713,0.576155,2.5,0.331955,956.288,-1.40794
6.5,0,8.23549,6.63048,3.63804,0.306285,7,0.0938104,143.663,-0.142515
6.5,1,0.372403,3.42961,3.11157,0.339731,6.5,0.115417,196.053,-0.328355
6.5,2,1.54872,2.59023,6.63508,0.142937,6,0.0204311,14.6018,-0.131632
6.5,3,8.40121,4.77846,4.36884,0.284048,5,0.0806832,114.589,0.737344
6.5,4,3.24029,7.65387,7.67989,0.440286,4.5,0.193852,426.752,0.385779
6.5,5,4.81364,2.24293,6.00117,0.0422806,4,0.00178765,0.377916,0.613884
6.5,6,7.34,1.29919,4.65599,0.221572,3.5,0.0490941,54.3893,-0.503491
6.5,7,4.61028,1.39313,4.63869,0.576155,3,0.331955,956.288,-1.40794
6.5,8,5,1,5,0.223387,0.5,0.0499016,55.7367,0.297059
7,0,8.48437,7.06359,3.53327,0.306285,7.5,0.0938104,143.663,-0.142515
7,1,1.23497,2.7348,6.78372,0.142937,6.5,0.0204311,14.6018,-0.131632
7,2,8.77912,5.19828,4.29871,0.284048,5.5,0.0806832,114.589,0.737344
7,3,3.02033,8.4856,8.01488,0.440286,5,0.193852,426.752,0.385779
7,4,4.78702,2.42049,6.14419,0.0422806,4.5,0.00178765,0.377916,0.613884
7,5,7.73,1.34906,4.59866,0.221572,4,0.0490941,54.3893,-0.503491
7,6,4.49106,1.50032,4.56438,0.576155,3.5,0.331955,956.288,-1.40794
7,7,4.91478,1.02522,5.01132,0.380207,1,0.144557,274.808,-0.695104
7.5,0,8.73326,7.49671,3.42851,0.306285,8,0.0938104,143.663,-0.142515
7.5,1,0.921213,2.87937,6.93237,0.142937,7,0.0204311,14.6018,-0.131632
7.5,2,9.15704,5.61811,4.22858,0.284048,6,0.0806832,114.589,0.737344
7.5,3,2.80037,9.31733,8.34986,0.440286,5.5,0.193852,426.752,0.385779
7.5,4,4.7604,2.59805,6.28721,0.0422806,5,0.00178765,0.377916,0.613884
7.5,5,8.12,1.39892,4.54132,0.221572,4.5,0.0490941,54.3893,-0.503491
7.5,6,4.37185,1.6075,4.49008,0.576155,4,0.331955,956.288,-1.40794
