time,id,x,y,z,rad,timeLife,mass,temp,charge
0,0,5,1,5,0.429476,0.5,0.184449,396.082,-0.234477
0.5,0,4.96959,1.0687,5.00116,0.504715,1,0.254737,642.848,0.257977
1,0,4.92899,1.16515,5.05462,0.507732,1.5,0.257792,654.447,-0.507115
1.5,0,4.9257,1.17883,5.07249,0.615899,2,0.379331,1168.15,-1.02993
2,0,4.83493,1.24082,5.02486,0.634308,2.5,0.402347,1276.06,-1.18722
2.5,0,4.72945,1.32919,4.97151,0.638511,3,0.407697,1301.59,-1.44263
3,0,4.63684,1.40513,4.9218,0.651043,3.5,0.423857,1379.74,-1.27719
3.5,0,4.52539,1.5162,4.86547,0.651043,4,0.423857,1379.74,-1.27719
3.5,1,5,1,5,0.19644,0.5,0.0385887,37.9018,0.0688623
4,0,4.41394,1.62727,4.80913,0.651043,4.5,0.423857,1379.74,-1.27719
4,1,5.2544,1.49863,5.28365,0.19644,1,0.0385887,37.9018,0.0688623
4,2,5,1,5,0.369922,0.5,0.136842,253.105,-0.2921
4.5,0,4.30248,1.73834,4.7528,0.651043,5,0.423857,1379.74,-1.27719
4.5,1,5.5088,1.99725,5.56731,0.19644,1.5,0.0385887,37.9018,0.0688623
4.5,2,4.82447,1.00672,5.04293,0.431505,1,0.186197,401.724,0.442432
5,0,4.19103,1.84941,4.69646,0.651043,5.5,0.423857,1379.74,-1.27719
5,1,5.7632,2.49588,5.85096,0.19644,2,0.0385887,37.9018,0.0688623
5,2,4.55902,1.0573,5.04961,0.431505,1.5,0.186197,401.724,0.442432
5,3,5,1,5,0.219398,0.5,0.0481355,52.8041,-0.599743
5.5,0,4.07958,1.96047,4.64012,0.651043,6,0.423857,1379.74,-1.27719
5.5,1,6.0176,2.9945,6.13461,0.19644,2.5,0.0385887,37.9018,0.0688623
5.5,2,4.29357,1.10787,5.05628,0.431505,2,0.186197,401.724,0.442432
5.5,3,5.07723,1.0133,4.97505,0.517723,1,0.268037,693.844,0.243173
6,0,3.96813,2.07154,4.58379,0.651043,6.5,0.423857,1379.74,-1.27719
6,1,6.272,3.49313,6.41827,0.19644,3,0.0385887,37.9018,0.0688623
6,2,4.02812,1.15844,5.06295,0.431505,2.5,0.186197,401.724,0.442432
6,3,5.15138,1.04517,4.81732,0.541092,1.5,0.29278,792.104,-0.559247
6.5,0,3.85667,2.18261,4.52745,0.651043,7,0.423857,1379.74,-1.27719
6.5,1,6.5264,3.99175,6.70192,0.19644,3.5,0.0385887,37.9018,0.0688623
6.5,2,3.76268,1.20902,5.06963,0.431505,3,0.186197,401.724,0.442432
6.5,3,5.20664,1.08021,4.67623,0.566176,2,0.320555,907.453,-1.17985
7,0,3.74522,2.29368,4.47111,0.651043,7.5,0.423857,1379.74,-1.27719
7,1,6.7808,4.49038,6.98557,0.19644,4,0.0385887,37.9018,0.0688623
7,2,3.49723,1.25959,5.0763,0.431505,3.5,0.186197,401.724,0.442432
7,3,5.28286,1.12079,4.50581,0.566176,2.5,0.320555,907.453,-1.17985
7,4,5,1,5,0.220683,0.5,0.0487009,53.7372,0.576177
7.5,0,3.63377,2.40475,4.41478,0.651043,8,0.423857,1379.74,-1.27719
7.5,1,7.0352,4.989,7.26922,0.19644,4.5,0.0385887,37.9018,0.0688623
7.5,2,3.23178,1.31017,5.08297,0.431505,4,0.186197,401.724,0.442432
7.5,3,5.35907,1.16136,4.33539,0.566176,3,0.320555,907.453,-1.17985
7.5,4,5.03809,1.06945,5.1861,0.2216,1,0.0491066,54.4102,0.176811
8,0,3.52232,2.51582,4.35844,0.651043,8.5,0.423857,1379.74,-1.27719
8,1,7.2896,5.48763,7.55288,0.19644,5,0.0385887,37.9018,0.0688623
8,2,2.96633,1.36074,5.08965,0.431505,4.5,0.186197,401.724,0.442432
8,3,5.43528,1.20193,4.16497,0.566176,3.5,0.320555,907.453,-1.17985
8,4,5.07609,1.13919,5.37442,0.2216,1.5,0.0491066,54.4102,0.176811
8,5,5,1,5,0.0854252,0.5,0.00729746,3.11693,0.141047
8.5,0,3.41086,2.62688,4.30211,0.651043,9,0.423857,1379.74,-1.27719
8.5,1,7.544,5.98625,7.83653,0.19644,5.5,0.0385887,37.9018,0.0688623
8.5,2,2.70088,1.41131,5.09632,0.431505,5,0.186197,401.724,0.442432
8.5,3,5.51149,1.24251,3.99455,0.566176,4,0.320555,907.453,-1.17985
8.5,4,5.11409,1.20892,5.56274,0.2216,2,0.0491066,54.4102,0.176811
8.5,5,5.31254,1.25321,4.98669,0.0854252,1,0.00729746,3.11693,0.141047
8.5,6,5,1,5,0.0232718,0.5,0.000541576,0.0630172,-0.437211
9,0,3.29941,2.73795,4.24577,0.651043,9.5,0.423857,1379.74,-1.27719
9,1,7.7984,6.48488,8.12018,0.19644,6,0.0385887,37.9018,0.0688623
9,2,2.43543,1.46189,5.10299,0.431505,5.5,0.186197,401.724,0.442432
9,3,5.5877,1.28308,3.82413,0.566176,4.5,0.320555,907.453,-1.17985
9,4,5.15208,1.27866,5.75106,0.2216,2.5,0.0491066,54.4102,0.176811
9,5,5.62508,1.50642,4.97338,0.0854252,1.5,0.00729746,3.11693,0.141047
9,6,4.94235,1.21939,5.37886,0.0232718,1,0.000541576,0.0630172,-0.437211
9,7,5,1,5,0.343989,0.5,0.118328,203.518,0.487585
9.5,0,3.18796,2.84902,4.18943,0.651043,10,0.423857,1379.74,-1.27719
9.5,1,8.05279,6.98351,8.40384,0.19644,6.5,0.0385887,37.9018,0.0688623
