time,id,x,y,z,rad,timeLife,mass,temp,charge
0,0,5,1,5,0.350987,0.5,0.123192,216.195,-0.822042
0.5,0,5.02548,1.13996,5.12243,0.399432,1,0.159546,318.638,-1.16383
1,0,5.07557,1.29755,5.27393,0.399432,1.5,0.159546,318.638,-1.16383
1,1,5,1,5,0.39734,0.5,0.157879,313.658,0.686614
1.5,0,5.12565,1.45514,5.42543,0.399432,2,0.159546,318.638,-1.16383
1.5,1,4.94976,1.05888,4.81743,0.400045,1,0.160036,320.108,0.337486
2,0,5.17574,1.61273,5.57692,0.399432,2.5,0.159546,318.638,-1.16383
2,1,4.93572,1.07504,4.77566,0.509906,1.5,0.260004,662.887,0.389316
2.5,0,5.22583,1.77032,5.72842,0.399432,3,0.159546,318.638,-1.16383
2.5,1,4.95111,1.19594,4.71501,0.524707,2,0.275317,722.303,0.888361
3,0,5.27592,1.92791,5.87991,0.399432,3.5,0.159546,318.638,-1.16383
3,1,4.98349,1.32608,4.64843,0.532774,2.5,0.283848,756.134,0.876742
3.5,0,5.326,2.0855,6.03141,0.399432,4,0.159546,318.638,-1.16383
3.5,1,5.01834,1.47227,4.56629,0.532774,3,0.283848,756.134,0.876742
3.5,2,5,1,5,0.451371,0.5,0.203736,459.801,-0.952427
4,0,5.37609,2.24309,6.18291,0.399432,4.5,0.159546,318.638,-1.16383
4,1,5.0532,1.61846,4.48414,0.532774,3.5,0.283848,756.134,0.876742
4,2,5.09262,1.06778,4.93314,0.525141,1,0.275773,724.097,-1.00151
4.5,0,5.42618,2.40069,6.3344,0.399432,5,0.159546,318.638,-1.16383
4.5,1,5.08805,1.76465,4.402,0.532774,4,0.283848,756.134,0.876742
4.5,2,5.10302,1.18964,4.96892,0.595223,1.5,0.354291,1054.41,-1.49481
5,0,5.47627,2.55828,6.4859,0.399432,5.5,0.159546,318.638,-1.16383
5,1,5.12291,1.91085,4.31986,0.532774,4.5,0.283848,756.134,0.876742
5,2,5.06417,1.23868,4.95131,0.762159,2,0.580887,2213.64,-0.599852
5.5,0,5.52635,2.71587,6.6374,0.399432,6,0.159546,318.638,-1.16383
5.5,1,5.15776,2.05704,4.23771,0.532774,5,0.283848,756.134,0.876742
5.5,2,4.91324,1.3994,4.63367,0.763991,2.5,0.583683,2229.64,-0.244212
6,0,5.57644,2.87346,6.78889,0.399432,6.5,0.159546,318.638,-1.16383
6,1,5.19262,2.20323,4.15557,0.532774,5.5,0.283848,756.134,0.876742
6,2,4.76487,1.56342,4.31292,0.763991,3,0.583683,2229.64,-0.244212
6,3,5,1,5,0.420647,0.5,0.176944,372.156,-0.00567259
6.5,0,5.62653,3.03105,6.94039,0.399432,7,0.159546,318.638,-1.16383
6.5,1,5.22747,2.34942,4.07343,0.532774,6,0.283848,756.134,0.876742
6.5,2,4.6165,1.72745,3.99217,0.763991,3.5,0.583683,2229.64,-0.244212
6.5,3,4.98211,1.28605,5.18946,0.420706,1,0.176993,372.31,0.883794
7,0,5.67661,3.18864,7.09188,0.399432,7.5,0.159546,318.638,-1.16383
7,1,5.26233,2.49562,3.99128,0.532774,6.5,0.283848,756.134,0.876742
7,2,4.46814,1.89147,3.67142,0.763991,4,0.583683,2229.64,-0.244212
7,3,4.96421,1.57217,5.37907,0.420706,1.5,0.176993,372.31,0.883794
7,4,5,1,5,0.0925519,0.5,0.00856585,3.96393,-0.789604
7.5,0,5.7267,3.34623,7.24338,0.399432,8,0.159546,318.638,-1.16383
7.5,1,5.29719,2.64181,3.90914,0.532774,7,0.283848,756.134,0.876742
7.5,2,4.31977,2.0555,3.35067,0.763991,4.5,0.583683,2229.64,-0.244212
7.5,3,4.94631,1.85829,5.56869,0.420706,2,0.176993,372.31,0.883794
7.5,4,4.64979,1.19822,4.74178,0.0925519,1,0.00856585,3.96393,-0.789604
7.5,5,5,1,5,0.409385,0.5,0.167596,343.058,0.774157
8,0,5.77679,3.50382,7.39488,0.399432,8.5,0.159546,318.638,-1.16383
8,1,5.33204,2.788,3.827,0.532774,7.5,0.283848,756.134,0.876742
8,2,4.17141,2.21952,3.02992,0.763991,5,0.583683,2229.64,-0.244212
8,3,4.9284,2.14441,5.7583,0.420706,2.5,0.176993,372.31,0.883794
8,4,4.29958,1.39644,4.48355,0.0925519,1.5,0.00856585,3.96393,-0.789604
8,5,5.03746,1.0987,5.14684,0.420741,1,0.177023,372.403,0.174362
8.5,0,5.82688,3.66141,7.54637,0.399432,9,0.159546,318.638,-1.16383
8.5,1,5.3669,2.93419,3.74485,0.532774,8,0.283848,756.134,0.876742
8.5,2,4.02304,2.38355,2.70917,0.763991,5.5,0.583683,2229.64,-0.244212
8.5,3,4.9105,2.43054,5.94791,0.420706,3,0.176993,372.31,0.883794
8.5,4,3.94937,1.59466,4.22533,0.0925519,2,0.00856585,3.96393,-0.789604
8.5,5,5.06519,1.1992,5.27818,0.434404,1.5,0.188707,409.875,1.15208
9,0,5.87696,3.819,7.69787,0.399432,9.5,0.159546,318.638,-1.16383
9,1,5.40175,3.08038,3.66271,0.532774,8.5,0.283848,756.134,0.876742
9,2,3.87467,2.54758,2.38842,0.763991,6,0.583683,2229.64,-0.244212
9,3,4.8926,2.71666,6.13753,0.420706,3.5,0.176993,372.31,0.883794
9,4,3.59917,1.79288,3.9671,0.0925519,2.5,0.00856585,3.96393,-0.789604
9,5,5.06934,1.30616,5.39706,0.434404,2,0.188707,409.875,1.15208
9,6,5,1,5,0.0217048,0.5,0.0004711,0.0511257,-0.38185
9.5,0,5.92705,3.97659,7.84936,0.399432,10,0.159546,318.638,-1.16383
9.5,1,5.43661,3.22658,3.58057,0.532774,9,0.283848,756.134,0.876742
9.5,2,3.72631,2.7116,2.06767,0.763991,6.5,0.583683,2229.64,-0.244212
9.5,3,4.8747,3.00278,6.32714,0.420706,4,0.176993,372.31,0.883794
9.5,4,3.24896,1.9911,3.70888,0.0925519,3,0.00856585,3.96393,-0.789604
9.5,5,5,1,5,0.157146,0.5,0.0246949,19.4036,0.351526
9.5,6,5.07328,1.4125,5.51509,0.434946,2.5,0.189178,411.411,0.770226
10,0,5.97714,4.13418,8.00086,0.399432,10.5,0.159546,318.638,-1.16383
10,1,5.47146,3.37277,3.49843,0.532774,9.5,0.283848,756.134,0.876742
10,2,3.57794,2.87563,1.74691,0.763991,7,0.583683,2229.64,-0.244212
10,3,4.85679,3.2889,6.51675,0.420706,4.5,0.176993,372.31,0.883794
10,4,2.89875,2.18932,3.45066,0.0925519,3.5,0.00856585,3.96393,-0.789604
10,5,5.0774,1.5196,5.63411,0.434946,3,0.189178,411.411,0.770226
10,6,4.99456,1.00553,5.01565,0.446091,1,0.198997,443.854,0.475098
10.5,0,6.02723,4.29177,8.15236,0.399432,11,0.159546,318.638,-1.16383
10.5,1,5.50632,3.51896,3.41628,0.532774,10,0.283848,756.134,0.876742
10.5,2,3.42958,3.03965,1.42616,0.763991,7.5,0.583683,2229.64,-0.244212
10.5,3,4.83889,3.57502,6.70637,0.420706,5,0.176993,372.31,0.883794
10.5,4,2.54854,2.38754,3.19243,0.0925519,4,0.00856585,3.96393,-0.789604
10.5,5,5.08152,1.62671,5.75313,0.434946,3.5,0.189178,411.411,0.770226
10.5,6,4.73345,1.2293,5.28443,0.446091,1.5,0.198997,443.854,0.475098
10.5,7,5,1,5,0.212643,0.5,0.045217,48.0754,-0.960567
11,0,6.07731,4.44936,8.30385,0.399432,11.5,0.159546,318.638,-1.16383
11,1,5.54117,3.66515,3.33414,0.532774,10.5,0.283848,756.134,0.876742
11,2,3.28121,3.20368,1.10541,0.763991,8,0.583683,2229.64,-0.244212
11,3,4.82099,3.86114,6.89598,0.420706,5.5,0.176993,372.31,0.883794
11,4,2.19833,2.58576,2.93421,0.0925519,4.5,0.00856585,3.96393,-0.789604
11,5,5.08564,1.73381,5.87215,0.434946,4,0.189178,411.411,0.770226
11,6,4.47233,1.45308,5.55321,0.446091,2,0.198997,443.854,0.475098
11,7,5.27901,1.01101,4.91207,0.212643,1,0.045217,48.0754,-0.960567
11,8,5,1,5,0.0279881,0.5,0.000783336,0.109621,-0.343946
11.5,0,6.1274,4.60696,8.45535,0.399432,12,0.159546,318.638,-1.16383
11.5,1,5.57603,3.81135,3.252,0.532774,11,0.283848,756.134,0.876742
11.5,2,3.13284,3.3677,0.784661,0.763991,8.5,0.583683,2229.64,-0.244212
11.5,3,4.80309,4.14726,7.0856,0.420706,6,0.176993,372.31,0.883794
11.5,4,1.84812,2.78398,2.67599,0.0925519,5,0.00856585,3.96393,-0.789604
11.5,5,5.08976,1.84092,5.99117,0.434946,4.5,0.189178,411.411,0.770226
11.5,6,4.21122,1.67685,5.82199,0.446091,2.5,0.198997,443.854,0.475098
11.5,7,5.55801,1.02203,4.82415,0.212643,1.5,0.045217,48.0754,-0.960567
11.5,8,5.17437,1.42328,4.886,0.0279881,1,0.000783336,0.109621,-0.343946
11.5,9,5,1,5,0.0217515,0.5,0.000473129,0.0514563,0.185543
12,0,6.17749,4.76455,8.60684,0.399432,12.5,0.159546,318.638,-1.16383
12,1,5.61088,3.95754,3.16985,0.532774,11.5,0.283848,756.134,0.876742
12,2,4.78518,4.43338,7.27521,0.420706,6.5,0.176993,372.31,0.883794
12,3,1.49791,2.9822,2.41776,0.0925519,5.5,0.00856585,3.96393,-0.789604
12,4,5.09388,1.94802,6.11019,0.434946,5,0.189178,411.411,0.770226
12,5,3.95011,1.90062,6.09077,0.446091,3,0.198997,443.854,0.475098
12,6,5.83702,1.03304,4.73622,0.212643,2,0.045217,48.0754,-0.960567
12,7,5.34874,1.84656,4.772,0.0279881,1.5,0.000783336,0.109621,-0.343946
12,8,4.99952,1.00057,4.99956,0.40233,1,0.161869,325.625,0.393391
12.5,0,6.22757,4.92214,8.75834,0.399432,13,0.159546,318.638,-1.16383
12.5,1,5.64574,4.10373,3.08771,0.532774,12,0.283848,756.134,0.876742
12.5,2,4.76728,4.7195,7.46482,0.420706,7,0.176993,372.31,0.883794
12.5,3,1.14771,3.18042,2.15954,0.0925519,6,0.00856585,3.96393,-0.789604
12.5,4,5.098,2.05513,6.22921,0.434946,5.5,0.189178,411.411,0.770226
12.5,5,3.68899,2.1244,6.35955,0.446091,3.5,0.198997,443.854,0.475098
12.5,6,6.11602,1.04406,4.6483,0.212643,2.5,0.045217,48.0754,-0.960567
12.5,7,5.5231,2.26983,4.658,0.0279881,2,0.000783336,0.109621,-0.343946
12.5,8,4.96531,1.06223,5.09887,0.583825,1.5,0.340851,994.986,0.904442
13,0,6.27766,5.07973,8.90984,0.399432,13.5,0.159546,318.638,-1.16383
13,1,5.6806,4.24992,3.00557,0.532774,12.5,0.283848,756.134,0.876742
13,2,4.74938,5.00562,7.65444,0.420706,7.5,0.176993,372.31,0.883794
13,3,0.797497,3.37864,1.90131,0.0925519,6.5,0.00856585,3.96393,-0.789604
13,4,5.10212,2.16223,6.34823,0.434946,6,0.189178,411.411,0.770226
13,5,3.42788,2.34817,6.62833,0.446091,4,0.198997,443.854,0.475098
13,6,6.39503,1.05507,4.56037,0.212643,3,0.045217,48.0754,-0.960567
13,7,5.69747,2.69311,4.54399,0.0279881,2.5,0.000783336,0.109621,-0.343946
13,8,4.85821,1.22276,5.55837,0.583825,2,0.340851,994.986,0.904442
13,9,5,1,5,0.275701,0.5,0.0760112,104.782,0.90376
