time,id,x,y,z,rad,timeLife,mass,temp,charge
0,0,5,1,5,0.0128998,0.5,0.000166404,0.0107329,-0.341417
0.5,0,4.52892,1.23538,5.01388,0.0128998,1,0.000166404,0.0107329,-0.341417
0.5,1,5,1,5,0.301032,0.5,0.0906202,136.398,0.3196
1,0,4.05784,1.47076,5.02776,0.0128998,1.5,0.000166404,0.0107329,-0.341417
1,1,5.04893,1.05203,4.9259,0.567991,1,0.322614,916.21,0.278666
1.5,0,3.58677,1.70614,5.04164,0.0128998,2,0.000166404,0.0107329,-0.341417
1.5,1,5.08138,1.11708,4.91088,0.744078,1.5,0.553651,2059.8,0.171313
2,0,3.11569,1.94152,5.05552,0.0128998,2.5,0.000166404,0.0107329,-0.341417
2,1,5.09119,1.35169,4.7825,0.753186,2,0.567289,2136.37,1.1291
2.5,0,2.64461,2.1769,5.0694,0.0128998,3,0.000166404,0.0107329,-0.341417
2.5,1,5.08409,1.43125,4.74572,0.884743,2.5,0.78277,3462.75,1.07798
3,0,2.17353,2.41228,5.08328,0.0128998,3.5,0.000166404,0.0107329,-0.341417
3,1,5.05638,1.55932,4.52409,0.928581,3,0.862263,4003.4,0.544929
3.5,0,1.70245,2.64766,5.09716,0.0128998,4,0.000166404,0.0107329,-0.341417
3.5,1,5.01271,1.72992,4.29534,0.928581,3.5,0.862263,4003.4,0.544929
3.5,2,5,1,5,0.104618,0.5,0.0109449,5.72513,-0.6495
4,0,1.23138,2.88304,5.11104,0.0128998,4.5,0.000166404,0.0107329,-0.341417
4,1,4.96904,1.90053,4.06658,0.928581,4,0.862263,4003.4,0.544929
4,2,5.06927,1.62377,5.33527,0.104618,1,0.0109449,5.72513,-0.6495
4,3,5,1,5,0.318202,0.5,0.101253,161.094,-0.0743036
4.5,0,0.760298,3.11842,5.12492,0.0128998,5,0.000166404,0.0107329,-0.341417
4.5,1,4.92537,2.07114,3.83783,0.928581,4.5,0.862263,4003.4,0.544929
4.5,2,5.13854,2.24754,5.67053,0.104618,1.5,0.0109449,5.72513,-0.6495
4.5,3,5.11448,1.06886,5.02247,0.532005,1,0.283029,752.863,-0.959983
5,0,0.28922,3.3538,5.1388,0.0128998,5.5,0.000166404,0.0107329,-0.341417
5,1,4.88169,2.24174,3.60908,0.928581,5,0.862263,4003.4,0.544929
5,2,5.20781,2.8713,6.0058,0.104618,2,0.0109449,5.72513,-0.6495
5,3,5.1801,1.18991,5.19857,0.541662,1.5,0.293397,794.61,-1.47542
5.5,0,4.83802,2.41235,3.38033,0.928581,5.5,0.862263,4003.4,0.544929
5.5,1,5.27708,3.49507,6.34106,0.104618,2.5,0.0109449,5.72513,-0.6495
5.5,2,5.24988,1.31492,5.37887,0.541662,2,0.293397,794.61,-1.47542
5.5,3,5,1,5,0.0842216,0.5,0.00709328,2.98704,-0.849233
6,0,4.79435,2.58295,3.15157,0.928581,6,0.862263,4003.4,0.544929
6,1,5.34635,4.11884,6.67633,0.104618,3,0.0109449,5.72513,-0.6495
6,2,5,1,5,0.200178,0.5,0.0400711,40.1067,-0.158849
6,3,5.31805,1.43499,5.54868,0.54817,2.5,0.30049,823.599,-2.32465
6.5,0,4.75068,2.75356,2.92282,0.928581,6.5,0.862263,4003.4,0.544929
6.5,1,5.41562,4.74261,7.0116,0.104618,3.5,0.0109449,5.72513,-0.6495
6.5,2,5.08373,1.26195,5.03117,0.200178,1,0.0400711,40.1067,-0.158849
6.5,3,5.39212,1.56249,5.72742,0.54817,3,0.30049,823.599,-2.32465
6.5,4,5,1,5,0.192033,0.5,0.0368765,35.4075,-0.953882
7,0,4.707,2.92417,2.69407,0.928581,7,0.862263,4003.4,0.544929
7,1,5.4849,5.36638,7.34686,0.104618,4,0.0109449,5.72513,-0.6495
7,2,5.16745,1.52389,5.06235,0.200178,1.5,0.0400711,40.1067,-0.158849
7,3,5.46619,1.69,5.90617,0.54817,3.5,0.30049,823.599,-2.32465
7,4,5.32519,1.05511,4.7356,0.192033,1,0.0368765,35.4075,-0.953882
7,5,5,1,5,0.0512323,0.5,0.00262475,0.67236,0.637641
7.5,0,4.66333,3.09477,2.46532,0.928581,7.5,0.862263,4003.4,0.544929
7.5,1,5.55417,5.99014,7.68213,0.104618,4.5,0.0109449,5.72513,-0.6495
7.5,2,5.25118,1.78584,5.09352,0.200178,2,0.0400711,40.1067,-0.158849
7.5,3,5.54027,1.8175,6.08491,0.54817,4,0.30049,823.599,-2.32465
7.5,4,5.65038,1.11021,4.47121,0.192033,1.5,0.0368765,35.4075,-0.953882
7.5,5,4.63668,1.34849,5.18831,0.0512323,1,0.00262475,0.67236,0.637641
7.5,6,5,1,5,0.354255,0.5,0.125497,222.289,-0.743472
8,0,4.61966,3.26538,2.23656,0.928581,8,0.862263,4003.4,0.544929
8,1,5.62344,6.61391,8.01739,0.104618,5,0.0109449,5.72513,-0.6495
8,2,5.33491,2.04779,5.1247,0.200178,2.5,0.0400711,40.1067,-0.158849
8,3,5.61434,1.94501,6.26366,0.54817,4.5,0.30049,823.599,-2.32465
8,4,5.97557,1.16532,4.20681,0.192033,2,0.0368765,35.4075,-0.953882
8,5,4.27336,1.69697,5.37661,0.0512323,1.5,0.00262475,0.67236,0.637641
8,6,5.4639,1.19518,4.64927,0.354255,1,0.125497,222.289,-0.743472
8,7,5,1,5,0.074056,0.5,0.00548429,2.03072,-0.378852
8.5,0,4.57599,3.43598,2.00781,0.928581,8.5,0.862263,4003.4,0.544929
8.5,1,5.69271,7.23768,8.35266,0.104618,5.5,0.0109449,5.72513,-0.6495
8.5,2,5.41863,2.30973,5.15587,0.200178,3,0.0400711,40.1067,-0.158849
8.5,3,5.68841,2.07251,6.4424,0.54817,5,0.30049,823.599,-2.32465
8.5,4,6.30077,1.22043,3.94242,0.192033,2.5,0.0368765,35.4075,-0.953882
8.5,5,3.91004,2.04546,5.56492,0.0512323,2,0.00262475,0.67236,0.637641
8.5,6,5.92781,1.39036,4.29854,0.354255,1.5,0.125497,222.289,-0.743472
8.5,7,5.21136,1.2112,5.47695,0.074056,1,0.00548429,2.03072,-0.378852
8.5,8,5,1,5,0.394032,0.5,0.155261,305.89,-0.777146
9,0,4.53231,3.60659,1.77906,0.928581,9,0.862263,4003.4,0.544929
9,1,5.76198,7.86145,8.68793,0.104618,6,0.0109449,5.72513,-0.6495
9,2,5.50236,2.57168,5.18705,0.200178,3.5,0.0400711,40.1067,-0.158849
9,3,5.76248,2.20001,6.62114,0.54817,5.5,0.30049,823.599,-2.32465
9,4,6.62596,1.27553,3.67802,0.192033,3,0.0368765,35.4075,-0.953882
9,5,3.54672,2.39395,5.75322,0.0512323,2.5,0.00262475,0.67236,0.637641
9,6,6.39171,1.58554,3.94781,0.354255,2,0.125497,222.289,-0.743472
9,7,5.42272,1.42241,5.9539,0.074056,1.5,0.00548429,2.03072,-0.378852
9,8,4.70707,1.11198,5.28704,0.394032,1,0.155261,305.89,-0.777146
9,9,5,1,5,0.395053,0.5,0.156067,308.275,0.498782
9.5,0,4.48864,3.7772,1.55031,0.928581,9.5,0.862263,4003.4,0.544929
9.5,1,5.83125,8.48522,9.02319,0.104618,6.5,0.0109449,5.72513,-0.6495
9.5,2,5.58609,2.83363,5.21822,0.200178,4,0.0400711,40.1067,-0.158849
9.5,3,5.83655,2.32752,6.79989,0.54817,6,0.30049,823.599,-2.32465
9.5,4,6.95115,1.33064,3.41363,0.192033,3.5,0.0368765,35.4075,-0.953882
9.5,5,3.1834,2.74244,5.94153,0.0512323,3,0.00262475,0.67236,0.637641
9.5,6,6.85562,1.78072,3.59708,0.354255,2.5,0.125497,222.289,-0.743472
9.5,7,5.63408,1.63361,6.43085,0.074056,2,0.00548429,2.03072,-0.378852
