time,avRad,maxRad,avTemp,avMass
0,0.399801,0.399801,319.522,0.159841
0.5,0.217296,0.399801,159.866,0.0805255
1,0.245627,0.399801,152.615,0.0841431
1.5,0.300371,0.464605,239.822,0.117072
2,0.299896,0.464605,218.32,0.111418
2.5,0.305329,0.491767,236.958,0.116613
3,0.317492,0.491767,242.584,0.12103
3.5,0.288025,0.491767,208.912,0.105508
4,0.295939,0.491767,209.902,0.107749
4.5,0.283743,0.491767,190.165,0.099628
5,0.269807,0.491767,172.653,0.0917498
5.5,0.267283,0.491767,163.403,0.0887349
6,0.248536,0.491767,151.251,0.0812669
6.5,0.23328,0.491767,138.763,0.0748518
7,0.24455,0.491767,149.159,0.0801893
7.5,0.250988,0.491767,151.893,0.0824622
8,0.270394,0.491767,176.993,0.0933164
8.5,0.274892,0.491767,179.046,0.0948783
9,0.271293,0.491767,170.298,0.0917012
9.5,0.258542,0.491767,159.116,0.0860148
10,0.25292,0.491767,155.697,0.0837675
10.5,0.257194,0.491767,156.331,0.0849841
11,0.274847,0.491767,171.718,0.0925049
11.5,0.263144,0.491767,161.196,0.087203
12,0.254321,0.491767,152.14,0.0828266
12.5,0.235478,0.411182,118.643,0.0703296
13,0.248298,0.466251,140.207,0.0784996
13.5,0.22308,0.466251,116.575,0.0666007
14,0.207064,0.466251,105.621,0.060241
14.5,0.202265,0.466251,97.1984,0.057028
15,0.196813,0.466251,91.5992,0.0542908
15.5,0.242007,0.505153,156.824,0.0802574
16,0.241064,0.505153,149.9,0.0782643
16.5,0.252815,0.505153,164.134,0.0846572
17,0.260384,0.596935,218.255,0.0971873
17.5,0.2437,0.596935,202.672,0.0902967
18,0.216003,0.596935,166.645,0.075209
18.5,0.221944,0.596935,165.005,0.0764018
19,0.225905,0.596935,173.506,0.0791626
19.5,0.241762,0.596935,215.669,0.0923594
20,0.274989,0.596935,258.219,0.109601
20.5,0.275484,0.596935,248.513,0.107611
21,0.269008,0.596935,234.567,0.102732
21.5,0.258324,0.596935,220.965,0.0971378
22,0.268704,0.596935,231.866,0.102528
22.5,0.256646,0.596935,219.022,0.0969801
23,0.258602,0.527802,191.916,0.0922025
23.5,0.257116,0.527802,184.716,0.0900667
24,0.25698,0.527802,179.333,0.0887359
24.5,0.24683,0.527802,154.216,0.0803171
25,0.234834,0.491304,121.801,0.0702446
25.5,0.258012,0.491304,148.351,0.0824747
26,0.278876,0.491304,178.044,0.094597
26.5,0.302629,0.491304,210.897,0.107917
27,0.307777,0.499848,222.302,0.111919
27.5,0.294438,0.499848,209.381,0.105722
28,0.28662,0.499848,198.758,0.101161
28.5,0.296066,0.499848,214.944,0.107271
29,0.299895,0.499848,227.559,0.111091
29.5,0.311577,0.538732,250.662,0.11911
30,0.314856,0.562023,265.905,0.123172
30.5,0.310434,0.562023,259.4,0.120409
31,0.288406,0.562023,229.993,0.107735
31.5,0.302383,0.562023,275.784,0.121635
32,0.294673,0.562023,258.711,0.115647
32.5,0.2795,0.562023,247.538,0.109214
33,0.305248,0.562023,274.969,0.122004
33.5,0.322724,0.562023,316.063,0.134811
34,0.33002,0.562023,318.5,0.137605
34.5,0.30877,0.562023,294.06,0.127242
35,0.298258,0.562023,282.985,0.121888
35.5,0.348921,0.608866,402.364,0.159267
36,0.35135,0.608866,406.191,0.160841
36.5,0.353468,0.608866,393.169,0.158979
37,0.36476,0.608866,409.114,0.165655
37.5,0.350858,0.608866,380.042,0.155518
38,0.345202,0.608866,361.81,0.150279
38.5,0.383311,0.608866,446.141,0.17664
39,0.393079,0.608866,460.146,0.182501
39.5,0.403393,0.780899,587.806,0.204021
40,0.391317,0.780899,585.066,0.201172
40.5,0.37645,0.780899,537.25,0.187601
41,0.352837,0.780899,492.815,0.17269
41.5,0.327652,0.780899,454.913,0.159455
42,0.314992,0.780899,438.252,0.152053
42.5,0.296282,0.780899,423.949,0.144024
43,0.282721,0.780899,394.098,0.134546
43.5,0.288126,0.780899,383.873,0.134399
44,0.283507,0.780899,404.918,0.138122
44.5,0.282509,0.780899,384.378,0.133721
45,0.269847,0.780899,360.514,0.125763
45.5,0.276972,0.780899,363.44,0.128074
46,0.263365,0.780899,342.089,0.120663
46.5,0.263081,0.780899,327.869,0.117664
47,0.254923,0.780899,310.945,0.112086
47.5,0.254182,0.780899,298.858,0.109364
48,0.248475,0.780899,283.628,0.104565
48.5,0.239162,0.780899,281.314,0.102386
49,0.207222,0.619186,177.57,0.076614
49.5,0.210915,0.619186,173.4,0.0765191
50,0.186899,0.562023,113.779,0.0584678
50.5,0.186899,0.562023,113.779,0.0584678
51,0.186899,0.562023,113.779,0.0584678
51.5,0.163061,0.562023,93.6381,0.0479426
52,0.163061,0.562023,93.6381,0.0479426
52.5,0.173648,0.562023,100.835,0.0515808
53,0.173648,0.562023,100.835,0.0515808
53.5,0.173648,0.562023,100.835,0.0515808
54,0.168111,0.562023,103.471,0.0510754
54.5,0.164072,0.562023,113.852,0.0529115
